,word,word_count
1742,oficiais,1
1743,subsídios,1
1744,oferecer,1
1748,iniciativas,1
1750,visíveis,1
841,editorial,1
1752,direto,1
1753,propósito,1
1796,estratégias,1
1797,modalidades,1
1798,níveis,1
1844,fale,1
806,manda,1
1836,corações,1
805,documentos,1
1838,preparativos,1
1839,meios,1
1840,semanal,1
801,atitudes,1
799,monções,1
1846,vinda,1
823,concedido,1
785,titulares,1
1850,veteranos,1
784,recorrerá,1
1854,bixetes,1
1855,bixos,1
780,reverter,1
1859,ajudinha,1
1860,prefere,1
1834,obrigatoriamente,1
808,acharem,1
1831,santa,1
1830,terão,1
1803,civil,1
1804,protocolada,1
1806,1035,1
822,benefício,1
1808,joão,1
1810,vidigal,1
1812,lighia,1
1814,horodynski,1
1815,matsushigue,1
1817,16hs,1
812,enfim,1
811,ambiciosa,1
1823,feriado,1
810,estratégia,1
1825,termos,1
1828,adiado,1
1829,indefinida,1
2010,preso,1
2012,seguiria,1
2013,rebouças,1
2200,reprimindo,1
2184,aj9xhz,1
2185,convoca,1
658,experiências,1
2188,centavos,1
2189,aplicado,1
2191,tiradas,1
2192,fabio,1
2197,declarou,1
2203,acha,1
2181,theatro,1
2204,bomba,1
650,mista,1
2207,medo,1
649,apresentam,1
2210,crescem,1
648,parceria,1
2212,toma,1
644,interaja,1
2183,acessado,1
2180,batata,1
2015,queriam,1
2162,opuser,1
2143,bebê,1
2150,provocação,1
2151,vandalismo,1
2155,comprometidos,1
2156,lucros,1
2157,empresas,1
2158,pague,1
2159,utilizam,1
2163,impostas,1
2179,largo,1
2165,curiosamente,1
2167,trágico,1
2170,abusos,1
2171,realizam,1
2172,verdadeiros,1
2173,genocídios,1
2174,periferias,1
2177,convocados,1
640,ambientes,1
2218,arrego,1
2219,ocupem,1
2267,atendê,1
2251,clínicas,1
2255,sinuca,1
2256,cancelada,1
634,atmosféricas,1
632,geofísica,1
2263,lounge,1
2265,fiesta,1
2266,armazém,1
2268,instalados,1
2220,resistam,1
631,astronomia,1
2270,500m2,1
2271,distribuídos,1
2272,imóveis,1
2273,adjacentes,1
629,surgiu,1
2275,vila,1
2276,olímpia,1
2250,montoro,1
2249,lucy,1
2248,reabilitação,1
2247,trabalha,1
2223,mobilizades,1
2224,indicativo,1
2226,paralisados,1
2227,estruturas,1
2228,chegar,1
2229,agradecimentos,1
2230,emprestou,1
2231,posteres,1
2232,forneceu,1
2233,decoração,1
637,trazer,1
2240,sobrinho,1
2241,salvador,1
2243,respeitado,1
636,formar,1
2245,infectologista,1
2246,formado,1
2139,seis,1
2138,grávida,1
2137,moça,1
2061,cacetadas,1
2048,truculência,1
2049,voltando,1
2051,avenida,1
2054,dali,1
2055,escapassem,1
2056,tiros,1
2059,spray,1
2060,pimenta,1
2066,prensados,1
2077,bares,1
2067,parede,1
2068,respirar,1
703,notar,1
2070,jogada,1
702,refeitório,1
2072,concentrados,1
2074,refugiar,1
2075,estabelecimentos,1
705,bandeco,1
708,demora,1
2043,avançaram,1
711,causar,1
2016,seguisse,1
719,imaginamos,1
2018,emboscada,1
2020,armado,1
718,frequencia,1
2022,rota,1
2024,preparavam,1
2026,duramente,1
2027,reprimidos,1
2028,cercavam,1
2031,efeito,1
713,adoecer,1
2035,lacrimogênio,1
2036,começaram,1
2037,direções,1
712,sobrecarga,1
2039,pedir,1
2076,próximos,1
694,afetados,1
2135,deficiente,1
2122,ouvidos,1
2106,indo,1
2110,passassem,1
2114,decisão,1
2115,atravessar,1
2116,tóxica,1
2117,máscara,1
2118,correr,1
2119,risco,1
2124,choque,1
2079,comerciais,1
2125,avançou,1
2127,repórteres,1
2128,fotografando,1
2129,filmando,1
2130,ameaçando,1
2131,bater,1
2132,neles,1
2133,houveram,1
2105,capaz,1
2104,preocupar,1
2103,próximas,1
2102,correria,1
2081,presente,1
2082,conseguiram,1
2083,cerco,1
2084,olhar,1
690,encarregado,1
2086,mirando,1
2087,rifles,1
2088,bala,1
2091,alvo,1
2092,precisavam,1
2093,mirar,1
2094,acertar,1
2095,enxergar,1
2096,olhos,1
2097,ardendo,1
2099,barulho,1
2100,quebrando,1
1715,pedagógica,1
1714,científico,1
871,eventualmente,1
1070,bonbon,1
1319,metáfora,1
1320,persistência,1
1322,1632367807029448,1
1324,exista,1
1326,educaçâo,1
1073,vencedor,1
1071,haus,1
1330,surpreende,1
1333,coloque,1
1317,lennon,1
1340,componente,1
1344,iniciais,1
1347,mecionou,1
1067,lembas,1
1352,tranversal,1
1066,deliciosas,1
1354,acaba,1
1355,abordado,1
1318,maccartney,1
1316,blackbird,1
1434,permanecerão,1
1299,militância,1
1290,transformação,1
1291,embu,1
1082,sorteiefb,1
1079,quero,1
1078,clicar,1
1295,polo,1
1296,divide,1
1298,realçando,1
1300,pobres,1
1314,autoria,1
1301,dimensão,1
1302,lírica,1
1304,abrange,1
1307,canções,1
1309,relembrar,1
1310,companheiros,1
1311,jornadas,1
1313,poema,1
1357,vivemos,1
1359,carente,1
1065,cestas,1
1033,pipoca,1
1401,educacao,1
1403,lanca,1
1405,mudar,1
1406,isto,1
1407,sugerir,1
1413,submetida,1
1041,externo,1
1415,redigido,1
1421,plataforma,1
1063,concorre,1
1423,basenacionalcomum,1
1032,bônus,1
1426,inicio,1
1026,exibição,1
1429,virá,1
1430,avaliar,1
1431,anda,1
1432,avaliadores,1
1398,determinar,1
1397,reformular,1
1048,falará,1
1395,conclusão,1
1061,marcando,1
1369,anexado,1
1370,especificando,1
1371,correspondente,1
1372,dropbox,1
1374,8m2w4b2wi4gz4ea,1
1375,20base,1
1376,20nacional,1
1377,20comum,1
1380,estipula,1
1384,ensinar,1
1059,compartilhando,1
1387,março,1
1389,ministério,1
1052,usuário,1
1393,clique,1
1394,baixar,1
1289,pioneiros,1
1288,exterior,1
1287,apresentaram,1
1204,pensarmos,1
1139,poética,1
1137,escritor,1
1135,artes,1
1196,meia,1
1197,reservada,1
1132,matuck,1
1131,artur,1
1202,refletirmos,1
1205,caminhos,1
1112,agendas,1
1206,caixinhas,1
1207,trilhado,1
1127,esférica,1
1126,vaca,1
1122,confirmar,1
1119,difusão,1
1118,pioneiro,1
1117,estatística,1
1140,coleção,1
1187,cumprindo,1
1186,avalia,1
1141,stelo,1
1158,cabulosa,1
1159,faaarions,1
1151,oieeeeeee,1
1161,lokooos,1
1162,sério,1
1150,amigas,1
1166,politizada,1
1146,postando,1
1171,panz,1
1173,delegade,1
1175,aeeeeeeeeeeeeee,1
1176,vemmmmmmmmmmmmmmmm,1
1143,indefinido,1
1178,nessses,1
1180,limdo,1
1182,avaliado,1
1142,binara,1
1113,celulares,1
1111,calendários,1
1286,africanas,1
1269,poeta,1
1096,academia,1
1262,realizarão,1
1094,boitempo,1
1093,naify,1
1092,cosac,1
1089,companhia,1
1088,aleph,1
1085,495504,1
1270,ator,1
1110,anotem,1
1271,agitador,1
1274,trindade,1
1275,contribuiu,1
1084,promocao,1
1280,1974,1
1281,liderou,1
1284,ampla,1
1285,tradições,1
1260,casilêoca,1
1098,veneta,1
1253,recorte,1
1252,abarcam,1
1229,moradores,1
1230,remo,1
1106,aproxima,1
1104,alínea,1
1236,invasão,1
1237,resultou,1
1238,enquadro,1
1239,detenção,1
1240,garotos,1
1102,edunesp,1
1101,marinho,1
1244,portões,1
1245,intimidando,1
1246,enquadram,1
1100,vermelho,1
1099,odysseus,1
1250,propõem,1
1433,externos,1
1025,orwell,1
1710,assessoria,1
1602,mandatos,1
937,inclusp,1
936,vigor,1
1592,1475376829441670,1
1595,a8sxatcxh1,1
934,acrescida,1
933,pontuação,1
931,ineficácia,1
1601,duração,1
1603,responsáveis,1
1588,igualitárias,1
928,vindos,1
1606,órgãos,1
1609,obrigatório,1
927,quantidade,1
926,notavelmente,1
1615,deixo,1
923,ingressantes,1
1617,recuperar,1
1589,ocorrem,1
1587,democráticas,1
1024,george,1
1573,fundamentados,1
966,destes,1
965,distribuição,1
1563,congressual,1
964,escassa,1
960,locais,1
1568,abordar,1
1570,pautados,1
1572,cheguemos,1
1574,contemplem,1
939,concluímos,1
1575,problematizam,1
950,contemplado,1
946,transsexuais,1
945,índios,1
1580,parecerem,1
1581,certeza,1
940,reservas,1
1585,ignorá,1
1622,articulará,1
920,deva,1
915,acordadas,1
878,idéia,1
1666,economias,1
893,confira,1
888,preocupantes,1
1671,discutem,1
1676,apresenta,1
882,solidariedade,1
881,356969394494100,1
879,beijo,1
877,espalhem,1
1631,lacaios,1
876,podermos,1
1691,exemplifica,1
1700,2cwau,1
1702,cqgeauav8,1
1703,aw75h_mq3zk,1
1704,lif3nzsoiya,1
1706,bz0jhwp__n4,1
1708,2r5l95i,1
1665,gastar,1
1663,saldao,1
1662,97949,1
1661,www5,1
912,compromissos,1
911,adiar,1
1636,verão,1
1637,rycas,1
1639,poderosíssimas,1
1642,saldão,1
1644,setembro,1
901,garantindo,1
900,cedido,1
1649,humanas,1
898,agradecer,1
1651,cinco,1
1653,adquirir,1
1655,arte,1
1656,números,1
1657,revista,1
1658,descontos,1
1560,queridones,1
1558,hoooooooje,1
1557,hoooje,1
1003,honra,1
1465,hídrico,1
1469,morto,1
1470,vivo,1
1012,notificações,1
1011,receba,1
1010,curta,1
1008,ampliaremos,1
1484,tornará,1
1487,destinada,1
1499,possui,1
1488,periódicos,1
1489,continuará,1
1001,raissa,1
1491,permanecerá,1
1000,querida,1
999,colaborar,1
994,contemplada,1
992,independentemente,1
1464,operacional,1
1463,técnico,1
1018,exibido,1
1460,banheiro,1
1022,baseado,1
1440,manifestem,1
1441,reflita,1
1442,sentimos,1
1021,1984,1
1446,roteador,1
1447,cobria,1
1448,queimou,1
1450,investigado,1
1452,tantos,1
1453,roteadores,1
1454,cobrem,1
1455,aquela,1
1456,queimarem,1
1457,providenciado,1
1458,incluindo,1
1459,bebedouro,1
1497,conquista,1
1500,nisso,1
967,solução,1
1542,argumentamos,1
1529,realocar,1
978,parcial,1
1531,corredores,1
1533,futuramente,1
1535,perguntamos,1
976,integralmente,1
975,adotada,1
1540,úteis,1
1544,entendemos,1
1501,fizemos,1
1546,jeito,1
1547,galeraaaaaaa,1
973,aplicada,1
1550,tristes,1
1551,abandonades,1
968,eficaz,1
1554,eeeeeee,1
1555,beijoooos,1
979,exame,1
1526,tivessem,1
1525,proveitoso,1
1524,subutilizados,1
988,ruim,1
1504,estudada,1
987,atipicamente,1
1506,paredes,1
1507,pudessem,1
1508,servir,1
986,desempenho,1
985,julgados,1
1513,molde,1
984,erroneamente,1
1516,revisteiros,1
1517,cadeiras,1
1518,parecem,1
1519,espera,1
982,evita,1
1521,houvesse,1
981,acessível,1
627,votadas,1
625,levadas,1
2282,individualmente,1
449,prazos,1
2936,inscreveram,1
2937,sorteios,1
2938,spreadsheets,1
2939,100xqoznw3wm2pazxduex5wkdwhszemxdjiqczc2x4_8,1
2940,edit,1
451,precisamo,1
2943,antigxs,1
2944,liberem,1
2946,liberado,1
2934,designados,1
2947,novxs,1
2948,solicitar,1
2949,pertences,1
2950,guardados,1
2951,devidamente,1
2952,identificados,1
2953,retirados,1
2954,elaborado,1
2935,pras,1
452,estabelecer,1
3029,entregado,1
2911,1578357129090930,1
2902,obtivemos,1
2903,1400,1
2904,protocoladas,1
460,valorizando,1
2906,ademais,1
459,fazermos,1
2909,pretas,1
2910,ordinária,1
2912,gritaram,1
454,meta,1
2913,propõe,1
2914,orçamentárias,1
2919,dizia,1
2921,especificava,1
2923,orcamento,1
2924,2283,1
2925,ataca,1
2927,querides,1
448,antecipadamente,1
2958,senhores,1
2959,tradição,1
3010,abeuni,1
2999,participará,1
3000,torneio,1
3001,baterias,1
3002,interbatuc,1
3003,critérios,1
3004,permitem,1
3006,caridade,1
3007,dobro,1
3011,fkgedmv8vo,1
1154,lokoooo,1
418,centralização,1
413,convocado,1
3019,liberação,1
3020,pelxs,1
3023,daqui,1
3024,quadro,1
3025,caótico,1
3026,relógios,1
2997,democráticos,1
2995,comprometa,1
419,vergueiro,1
2993,ativamente,1
438,colocado,1
2966,declararem,1
2967,participarem,1
2968,reconheceu,1
2969,legitimidade,1
2974,contabilizando,1
433,surgimento,1
2980,considerando,1
2981,paridade,1
2983,agradece,1
2984,candidato,1
2985,recomenda,1
432,tratará,1
2988,acatem,1
2989,indicação,1
2990,expressa,1
424,fisica,1
2900,admitido,1
2897,recolhimento,1
461,paga,1
2825,chamaram,1
2813,perseguindo,1
2814,resumindo,1
2815,mera,1
2816,implicância,1
2818,enxurrada,1
2820,coniventes,1
2823,falocêntrico,1
2824,ofensivo,1
2827,exagerando,1
2842,exacerbada,1
2828,proibirmos,1
2829,prezar,1
479,pastas,1
2834,psicologicamente,1
2836,pele,1
2838,orientação,1
2839,sexual,1
476,exigências,1
2812,iremos,1
2811,patriarcal,1
2810,dominação,1
2809,privilegiados,1
2785,causado,1
2786,aceitaria,1
2788,reembolsados,1
2789,escrevessem,1
2790,esperar,1
2791,término,1
2792,dirigiu,1
2794,surgiram,1
2795,deixarmos,1
2796,entraria,1
2799,atacado,1
2800,feministas,1
2801,loucas,1
2804,assimilar,1
2806,admitimos,1
2807,referindo,1
2808,desonesta,1
474,selecionar,1
2843,preza,1
2895,discutidos,1
2880,tolerar,1
2869,imparciais,1
2873,incondicional,1
2874,semelhante,1
2875,aceitável,1
469,norteadora,1
2877,empoderamento,1
468,pergunta,1
2879,guerreiras,1
2881,comportamento,1
2844,compactuará,1
2882,abusivo,1
2883,opressor,1
2884,repressor,1
2885,corpos,1
2886,batalha,1
2887,cotidiana,1
2888,sobrevivência,1
2894,inteirar,1
2868,manteremos,1
2867,recuaremos,1
2866,humilha,1
2865,mata,1
2845,tolerará,1
2846,defendida,1
2847,nasceram,1
2848,liberdades,1
2849,garantidos,1
2850,injusta,1
2851,desigual,1
2853,ouvidas,1
2854,ruptura,1
2855,paradigmas,1
2856,vigentes,1
2857,conquistando,1
2859,doer,1
2860,leve,1
2861,relativizar,1
2862,tratar,1
2863,cúmplice,1
3027,contagem,1
3031,conversamos,1
2783,desculpas,1
3191,computadores,1
3181,funciona,1
3182,ferramenta,1
3183,produzir,1
3184,editar,1
3185,textos,1
3187,aprender,1
3188,outres,1
3189,quantas,1
3192,quantos,1
3178,juntas,1
3193,1aiphtcutd9a3_ftt_9mlr5wkx4heh9qnhvcroptwqoe,1
344,aconteçam,1
3196,atualizando,1
3197,reorganizando,1
3199,veteranx,1
3200,guardada,1
3202,digitalizadas,1
3203,disponibilizadas,1
350,11h30,1
3177,estudem,1
3032,andamento,1
3161,abraços,1
3151,convivência,1
3152,enza,1
3153,iran,1
3154,sueli,1
3156,colega,1
3157,substituiu,1
3158,competência,1
3160,sucesso,1
3162,deveríamos,1
3176,prévio,1
3163,colocassem,1
3165,opinar,1
3166,furos,1
3167,colocados,1
3168,papéis,1
3172,pebolim,1
3174,contarão,1
3175,conhecem,1
3204,pasta,1
3205,computador,1
342,impeça,1
3247,xiicongressodausp,1
335,disciminatória,1
3236,enriquecer,1
3239,mtst,1
3242,montar,1
3243,cálculo,1
3244,metriculades,1
334,repressora,1
3246,acessem,1
3248,wordpress,1
3207,acessá,1
3249,ativismo,1
3250,dialogue,1
3251,atenda,1
3252,resista,1
3253,constantes,1
3254,rolê,1
3255,bjks,1
3256,irão,1
3234,penal,1
3233,maioridade,1
3232,redução,1
338,entenda,1
3208,drive,1
3209,file,1
3210,0bztdlsqipbttdne0vkzpyu5novpxenliskvod0hqzni4mku4,1
3212,inscreva,1
339,gravidade,1
3214,acadêmicas,1
3216,inserem,1
3217,permanecem,1
3218,promovido,1
3220,deliberação,1
3222,articular,1
3223,eixos,1
3224,coletivamente,1
3226,representado,1
3227,respectiva,1
3229,plenárias,1
3230,confraternizações,1
3150,tive,1
3149,equipes,1
3148,assistentes,1
388,bancos,1
3064,ambos,1
392,juntes,1
3067,sucessor,1
3070,composição,1
3071,diferentemente,1
3072,anteriores,1
389,janela,1
3074,tríplice,1
3077,organizarão,1
3088,histórica,1
3078,paritária,1
3079,definirá,1
3080,aproximar,1
3081,responsabilidades,1
3082,tangem,1
3083,criticar,1
3085,antidemocráticos,1
3086,existentes,1
3063,estadão,1
3061,subsídio,1
3060,julgar,1
3055,decano,1
3034,relatavam,1
3035,ocorrencia,1
3036,musica,1
3037,bebedeira,1
3038,perguntou,1
410,verbas,1
3040,solicitada,1
3041,explicamos,1
3042,happyhour,1
3043,reúnam,1
3044,espontaniedade,1
408,efeitos,1
3046,impossível,1
3047,procedimento,1
3049,esclareceu,1
3051,sucessão,1
3053,vacância,1
3087,esferas,1
3089,dirigentes,1
3146,atentos,1
3132,integralidade,1
3123,prezados,1
3124,ifuspianos,1
3125,comunico,1
3126,solicitei,1
3127,magnifico,1
3128,exoneração,1
3129,aposentadoria,1
3131,mandato,1
3133,desculpo,1
3091,finanças,1
3134,motivado,1
3135,razões,1
3136,ordem,1
361,funcionáries,1
3138,apoiou,1
3142,procuraram,1
3144,engrandecimento,1
3145,estiveram,1
3121,renuncia,1
3120,441368849362387,1
3119,assustador,1
374,ref_dashboard_filter,1
386,11h20,1
3094,interferem,1
3095,plataformas,1
3096,claras,1
3097,amplamente,1
3099,enviem,1
3102,inseridos,1
3103,cédulas,1
3105,promoveremos,1
3106,divulguem,1
3107,compartilhem,1
3109,9h30,1
3112,lamentamos,1
3113,escolhida,1
375,upcoming,1
3115,comprometendo,1
3116,criticas,1
2784,inconveniente,1
485,cópias,1
2285,simultaneamente,1
2448,pesquisadores,1
2434,desigualdades,1
2435,entendimento,1
2436,dimensões,1
2438,perpassam,1
571,cuidar,1
2441,crescendo,1
2443,incorporá,1
2445,âmbitos,1
2449,nessas,1
2432,encontraram,1
2450,temáticas,1
2452,inclui,1
2453,ciclo,1
2454,apresentações,1
2458,peticaopublica,1
2459,pview,1
2460,aspx,1
2462,br80189,1
2433,escritos,1
2431,nacionais,1
2536,propomos,1
2414,custar,1
593,concertar,1
2401,encomendas,1
2405,pagamento,1
587,houver,1
2407,cartão,1
2408,marivalda,1
586,usadas,1
2411,line,1
2417,vivendo,1
2430,internacionais,1
2418,termo,1
2419,cessão,1
2420,sociólogo,1
578,neon,1
2423,construiu,1
2424,intelectual,1
2428,influenciaram,1
2429,intelectuais,1
2464,decreto,1
2469,danilo,1
2471,eefe,1
555,lida,1
2503,coletivos,1
2504,apoiarem,1
2505,criminalização,1
557,furtos,1
2507,dceusp,1
2509,criminaliza,1
2510,repetir,1
2511,persegcao,1
551,expulsa,1
2472,marcela,1
550,aluna,1
2525,discutirão,1
2526,desventuras,1
2528,militante,1
2530,afetado,1
548,encaminhar,1
2533,indivíduos,1
2534,439401806220660,1
2502,sindicatos,1
2501,dces,1
560,ocorrer,1
2498,denunciar,1
2473,carbone,1
2474,vanessa,1
2475,couto,1
2478,continha,1
2479,administrativo,1
561,comunique,1
2481,alega,1
2483,haviam,1
2485,interrompido,1
2488,gritando,1
2489,autoritarismo,1
2491,prosseguisse,1
2492,obrigando,1
2493,encerrar,1
2494,afirmamos,1
2495,inaceitável,1
2496,adiante,1
594,fechaduras,1
2396,reservar,1
595,tomadas,1
2320,vodka,1
2312,fornecidas,1
2313,companhias,1
2314,ambev,1
2315,cervejas,1
2316,budweiser,1
2317,skol,1
2318,pernod,1
2319,ricard,1
2321,absolut,1
2337,representa,1
2323,exclusividade,1
2324,enviando,1
2325,anexo,1
617,compras,1
2328,horários,1
2330,formatura,1
2332,responda,1
2333,envie,1
2311,garantida,1
2310,procedência,1
2308,equipe,1
618,caixinha,1
2286,organizador,1
2287,criar,1
2288,inédito,1
624,coloquem,1
2290,infra,1
622,vivêncica,1
2293,climatização,1
2294,mobiliário,1
2295,custos,1
620,colocada,1
2298,opções,1
2299,arquitetura,1
2300,exclusivas,1
619,explicativa,1
2303,segmentos,1
2304,musicais,1
2305,expertise,1
612,conhece,1
2339,disponibilizar,1
2393,manifestar,1
2380,extinção,1
603,estragam,1
2370,tivemos,1
2371,procurador,1
2372,conquistas,1
2373,conseguidas,1
2376,prosseguir,1
601,quadros,1
600,trocar,1
2381,regime,1
2341,convites,1
2382,dedicação,1
2383,exclusiva,1
598,sonoro,1
597,isolamento,1
2389,deflagrada,1
2390,deliberar,1
2391,aderiremos,1
2392,internas,1
2367,articulou,1
2366,membras,1
2365,informativo,1
2364,produziu,1
2343,voucher,1
2344,consumo,1
2345,prazer,1
2346,recebê,1
2348,947377669,1
2350,notes,1
2351,2604,1
2352,598228417007904,1
606,incentivar,1
605,inapropriadas,1
604,canetas,1
2357,coletados,1
2358,acarretaria,1
2359,perda,1
2361,tiramos,1
2362,groups,1
2363,580628818772994,1
2535,aprofundarmos,1
2537,discutirmos,1
2781,deviam,1
2709,gordas,1
499,usados,1
498,bibliografia,1
2701,indagado,1
2702,viés,1
2704,ofendidas,1
2705,souberam,1
2706,interpretar,1
2708,ridicularizar,1
2710,ressaltamos,1
2694,composta,1
2712,menosprezá,1
2713,padronização,1
2714,idealização,1
2717,objetifica,1
2718,condiciona,1
2719,subordinação,1
2720,masculina,1
2722,ditar,1
2696,retratar,1
2693,convocou,1
2539,frigobar,1
2679,conduta,1
2670,sentiram,1
2671,oprimidas,1
2672,subjugadas,1
2673,decidiu,1
2675,comunicado,1
2676,indivíduo,1
505,encarregados,1
2678,demonstrou,1
2680,exaltada,1
503,chuva,1
2681,violenta,1
2682,agredindo,1
2683,verbalmente,1
2684,berros,1
2685,companheiras,1
2686,encarregadas,1
2689,falha,1
2690,chamá,1
2724,admitiremos,1
2725,tentem,1
2726,fazê,1
2769,pequenezas,1
486,venda,1
2756,ofendidos,1
2758,segui,1
2761,ignorando,1
2763,respeitar,1
2764,absurdos,1
2766,militarem,1
2767,ficam,1
2770,indignar,1
2729,vivências,1
2772,tradicionalmente,1
2773,masculino,1
2774,estivesse,1
2775,exposta,1
2776,necessitasse,1
2777,quisesse,1
2779,desculparia,1
2780,alertado,1
2754,representatividade,1
2753,reconhecer,1
2752,negou,1
488,driver,1
2731,recusou,1
2732,desconstruir,1
2733,insistiu,1
2735,estariam,1
2736,erradas,1
2738,coisa,1
2739,admitiu,1
2740,gordofóbico,1
2741,destilar,1
490,encadernação,1
2743,sido,1
2744,gordo,1
2745,ápice,1
2747,expressões,1
2748,repulsa,1
2749,garota,1
2750,tentava,1
2666,assumir,1
2664,decidiram,1
2663,envolvidas,1
2585,polêmico,1
2573,lindas,1
2574,lindos,1
2575,sabem,1
2576,mereceram,1
2577,brilhando,1
2581,caloures,1
2582,interessades,1
2584,usado,1
2586,manifeste,1
2605,lindxs,1
2588,construído,1
2590,reedição,1
2592,finalmente,1
532,preocesso,1
2596,votantes,1
2598,elcio,1
2599,abdalla,1
525,abranja,1
2572,fôlego,1
2571,ganharam,1
2570,cherateiras,1
2569,queridas,1
2541,864159326990035,1
2543,rever,1
2544,cenas,1
2545,lamentáveis,1
2546,prisão,1
2548,constas,1
2549,chocante,1
2551,trancaço,1
544,efetivamente,1
2553,apontar,1
541,sabermos,1
2556,tercerização,1
2558,trabalhistas,1
2560,agredidos,1
2561,feridos,1
2562,sindicato,1
2568,anunciar,1
2603,ataac,1
2606,entrevistar,1
2662,sexista,1
2648,extremamente,1
2636,brinks,1
2638,food,1
2639,antemão,1
2640,deixou,1
2641,toleradas,1
510,luiza,1
2645,análise,1
2646,perceber,1
2650,frase,1
2607,recredenciamento,1
2652,enraizado,1
2654,normalizado,1
2656,entendendo,1
2657,problematizar,1
2658,discurso,1
2659,inocente,1
2660,patologicamente,1
2661,misógina,1
514,abriremos,1
2633,minas,1
516,nele,1
2630,aniversário,1
2609,defenderem,1
2610,entrevistas,1
2611,seção,1
523,coletar,1
2616,explanar,1
2617,minuciar,1
2618,alertar,1
2619,circulam,1
2620,abrir,1
2621,inibir,1
2622,recorrência,1
518,contatar,1
2624,iniciar,1
2625,reflexão,1
2627,adjacente,1
2628,autor,1
2629,comemoraria,1
4720,cedo,1
